ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
YiNanjian-969_i-1,,YiNanjian,969_i,ŋɑ⁵⁵,ŋɑ⁵⁵,ŋ ɑ ⁵⁵,,Sun1991,,,^ŋ ɑ ⁵⁵$,default
YiNanhua-969_i-1,,YiNanhua,969_i,ŋo³³,ŋo³³,ŋ o ³³,,Sun1991,,,^ŋ o ³³$,default
YiMile-969_i-1,,YiMile,969_i,ŋo³³,ŋo³³,ŋ o ³³,,Sun1991,,,^ŋ o ³³$,default
MojiangYi-969_i-1,,MojiangYi,969_i,ŋo²¹,ŋo²¹,ŋ o ²¹,,Sun1991,,,^ŋ o ²¹$,default
Liso-969_i-1,,Liso,969_i,ŋuɑ⁴⁴,ŋuɑ⁴⁴,ŋ w ɑ ⁴⁴,,Sun1991,,,^ŋ uɑ ⁴⁴$,default
LijangNaxi-969_i-1,,LijangNaxi,969_i,ŋə³¹,ŋə³¹,ŋ ə ³¹,,Sun1991,,,^ŋ ə ³¹$,default
YongningNaxi-969_i-1,,YongningNaxi,969_i,ȵɑ³³,ȵɑ³³,ɲ ɑ ³³,,Sun1991,,,^ȵ ɑ ³³$,default
BikaHani-969_i-1,,BikaHani,969_i,ŋa⁵⁵,ŋa⁵⁵,ŋ a ⁵⁵,,Sun1991,,,^ŋ a ⁵⁵$,default
HayaHani-969_i-1,,HayaHani,969_i,ŋa⁵⁵,ŋa⁵⁵,ŋ a ⁵⁵,,Sun1991,,,^ŋ a ⁵⁵$,default
HaobaiHani-969_i-1,,HaobaiHani,969_i,ŋɔ⁵⁵,ŋɔ⁵⁵,ŋ ɔ ⁵⁵,,Sun1991,,,^ŋ ɔ ⁵⁵$,default
Lahu-969_i-1,,Lahu,969_i,ŋᴀ³¹,ŋᴀ³¹,ŋ a ³¹,,Sun1991,,,^ŋ ᴀ ³¹$,default
Jinou-969_i-1,,Jinou,969_i,ŋɔ³¹,ŋɔ³¹,ŋ ɔ ³¹,,Sun1991,,,^ŋ ɔ ³¹$,default
DaliBai-969_i-1,,DaliBai,969_i,ŋo³¹,ŋo³¹,ŋ o ³¹,,Sun1991,,,^ŋ o ³¹$,default
JianchuanBai-969_i-1,,JianchuanBai,969_i,ŋo³¹,ŋo³¹,ŋ o ³¹,,Sun1991,,,^ŋ o ³¹$,default
BijangBai-969_i-1,,BijangBai,969_i,ŋo⁴²,ŋo⁴²,ŋ o ⁴²,,Sun1991,,,^ŋ o ⁴²$,default
Tuja-969_i-1,,Tuja,969_i,ŋa³⁵,ŋa³⁵,ŋ a ³⁵,,Sun1991,,,^ŋ a ³⁵$,default
WrittenBurmese-969_i-1,,WrittenBurmese,969_i,ŋɑ²,ŋɑ²,ŋ ɑ ²,,Sun1991,,,^ŋ ɑ ²$,default
SpokenBurmese-969_i-1,,SpokenBurmese,969_i,ŋɑ²²,ŋɑ²²,ŋ ɑ ²²,,Sun1991,,,^ŋ ɑ ²²$,default
Achang-969_i-1,,Achang,969_i,ŋɔ⁵⁵,ŋɔ⁵⁵,ŋ ɔ ⁵⁵,,Sun1991,,,^ŋ ɔ ⁵⁵$,default
Zaiwa-969_i-1,,Zaiwa,969_i,ŋo⁵¹,ŋo⁵¹,ŋ o ⁵¹,,Sun1991,,,^ŋ o ⁵¹$,default
LhaoVo-969_i-1,,LhaoVo,969_i,ŋɔ³¹,ŋɔ³¹,ŋ ɔ ³¹,,Sun1991,,,^ŋ ɔ ³¹$,default
Nung-969_i-1,,Nung,969_i,ŋɑ⁵⁵,ŋɑ⁵⁵,ŋ ɑ ⁵⁵,,Sun1991,,,^ŋ ɑ ⁵⁵$,default
Nusu-969_i-1,,Nusu,969_i,ŋɑ³⁵,ŋɑ³⁵,ŋ ɑ ³⁵,,Sun1991,,,^ŋ ɑ ³⁵$,default
Derung-969_i-1,,Derung,969_i,ŋɑ⁵³,ŋɑ⁵³,ŋ ɑ ⁵³,,Sun1991,,,^ŋ ɑ ⁵³$,default
Jingpho-969_i-1,,Jingpho,969_i,ŋai³³,ŋai³³,ŋ ai ³³,,Sun1991,,,^ŋ ai ³³$,default
Miju-969_i-1,,Miju,969_i,ki⁵³,ki⁵³,k i ⁵³,,Sun1991,,,^k i ⁵³$,default
DigaroMishmi-969_i-1,,DigaroMishmi,969_i,xɑŋ³⁵,xɑŋ³⁵,x ɑ ŋ ³⁵,,Sun1991,,,^x ɑ ŋ ³⁵$,default
IduMishmi-969_i-1,,IduMishmi,969_i,ŋɑ³⁵,ŋɑ³⁵,ŋ ɑ ³⁵,,Sun1991,,,^ŋ ɑ ³⁵$,default
Bokar-969_i-1,,Bokar,969_i,ŋoː,ŋoː,ŋ oː,,Sun1991,,,^ŋ oː$,default
Puroik-969_i-1,,Puroik,969_i,goh⁵³,goh⁵³,g o h ⁵³,,Sun1991,,,^g o h ⁵³$,default
TibetanWritten-973_yousg-1,,TibetanWritten,973_yousg,khjed raŋ,khjed_raŋ,kʰ j e d + r a ŋ,,Sun1991,,,^kh j e d _ r a ŋ$,default
TibetanLhasa-973_yousg-1,,TibetanLhasa,973_yousg,cheʔ⁵³ raŋ¹⁵,cheʔ⁵³_raŋ¹⁵,cʰ e ʔ ⁵³ + r a ŋ ¹⁵,,Sun1991,,,^ch e ʔ ⁵³_ r a ŋ ¹⁵$,default
TibetanDege-973_yousg-1,,TibetanDege,973_yousg,tɕhø⁵³,tɕhø⁵³,tɕʰ ø ⁵³,,Sun1991,,,^tɕh ø ⁵³$,default
TibetanXiahe-973_yousg-1,,TibetanXiahe,973_yousg,tɕhol,tɕhol,tɕʰ o l,,Sun1991,,,^tɕh o l$,default
TibetanZeku-973_yousg-1,,TibetanZeku,973_yousg,cçho,cçho,cç h o,,Sun1991,,,^cç h o$,default
MenbaCuona-973_yousg-1,,MenbaCuona,973_yousg,ʔi⁵³,ʔi⁵³,ʔ i ⁵³,,Sun1991,,,^ʔ i ⁵³$,default
MenbaMotuo-973_yousg-1,,MenbaMotuo,973_yousg,nan,nan,n a n,,Sun1991,,,^n a n$,default
QiangMawo-973_yousg-1,,QiangMawo,973_yousg,kuə,kuə,k u ə,,Sun1991,,,^k u ə$,default
QiangTaoping-973_yousg-1,,QiangTaoping,973_yousg,no⁵⁵; kuə⁵⁵,no⁵⁵,n o ⁵⁵,,Sun1991,,,^n o ⁵⁵$,default
PumiTaoba-973_yousg-1,,PumiTaoba,973_yousg,ȵi³⁵,ȵi³⁵,ɲ i ³⁵,,Sun1991,,,^ȵ i ³⁵$,default
PumiQinghua-973_yousg-1,,PumiQinghua,973_yousg,nɛ¹³,nɛ¹³,n ɛ ¹³,,Sun1991,,,^n ɛ ¹³$,default
rGyalrongSomo-973_yousg-1,,rGyalrongSomo,973_yousg,no,no,n o,,Sun1991,,,^n o$,default
Ergong-973_yousg-1,,Ergong,973_yousg,ȵi,ȵi,ɲ i,,Sun1991,,,^ȵ i$,default
MuyaMinyak-973_yousg-1,,MuyaMinyak,973_yousg,nɛ⁵³,nɛ⁵³,n ɛ ⁵³,,Sun1991,,,^n ɛ ⁵³$,default
ZhebaQueyu-973_yousg-1,,ZhebaQueyu,973_yousg,ȵe³⁵,ȵe³⁵,ɲ e ³⁵,,Sun1991,,,^ȵ e ³⁵$,default
Guiqiong-973_yousg-1,,Guiqiong,973_yousg,nũ³⁵,nũ³⁵,n ũ ³⁵,,Sun1991,,,^n ũ ³⁵$,default
ErsuGanluo-973_yousg-1,,ErsuGanluo,973_yousg,nɛ⁵⁵,nɛ⁵⁵,n ɛ ⁵⁵,,Sun1991,,,^n ɛ ⁵⁵$,default
Namuyi-973_yousg-1,,Namuyi,973_yousg,no³³,no³³,n o ³³,,Sun1991,,,^n o ³³$,default
ShixingXumi-973_yousg-1,,ShixingXumi,973_yousg,ȵi⁵⁵,ȵi⁵⁵,ɲ i ⁵⁵,,Sun1991,,,^ȵ i ⁵⁵$,default
YiXide-973_yousg-1,,YiXide,973_yousg,nɯ³³,nɯ³³,n ɯ ³³,,Sun1991,,,^n ɯ ³³$,default
YiDafang-973_yousg-1,,YiDafang,973_yousg,na²¹,na²¹,n a ²¹,,Sun1991,,,^n a ²¹$,default
YiNanjian-973_yousg-1,,YiNanjian,973_yousg,n̩ɿ⁵⁵,nɿ⁵⁵,n ɿ ⁵⁵,,Sun1991,,,^n ɿ ⁵⁵$,default
YiNanhua-973_yousg-1,,YiNanhua,973_yousg,ȵi³³,ȵi³³,ɲ i ³³,,Sun1991,,,^ȵ i ³³$,default
YiMile-973_yousg-1,,YiMile,973_yousg,ni³³,ni³³,n i ³³,,Sun1991,,,^n i ³³$,default
MojiangYi-973_yousg-1,,MojiangYi,973_yousg,nᴀ²¹,nᴀ²¹,n a ²¹,,Sun1991,,,^n ᴀ ²¹$,default
Liso-973_yousg-1,,Liso,973_yousg,nu³³,nu³³,n u ³³,,Sun1991,,,^n u ³³$,default
LijangNaxi-973_yousg-1,,LijangNaxi,973_yousg,nv³¹,nv³¹,n v ³¹,,Sun1991,,,^n v ³¹$,default
YongningNaxi-973_yousg-1,,YongningNaxi,973_yousg,no³³,no³³,n o ³³,,Sun1991,,,^n o ³³$,default
BikaHani-973_yousg-1,,BikaHani,973_yousg,nv⁵⁵̩,nv⁵⁵,n v ⁵⁵,,Sun1991,,,^n v ⁵⁵$,default
HayaHani-973_yousg-1,,HayaHani,973_yousg,no⁵⁵,no⁵⁵,n o ⁵⁵,,Sun1991,,,^n o ⁵⁵$,default
HaobaiHani-973_yousg-1,,HaobaiHani,973_yousg,nv⁵⁵̩,nv⁵⁵,n v ⁵⁵,,Sun1991,,,^n v ⁵⁵$,default
Lahu-973_yousg-1,,Lahu,973_yousg,nɔ³¹,nɔ³¹,n ɔ ³¹,,Sun1991,,,^n ɔ ³¹$,default
Jinou-973_yousg-1,,Jinou,973_yousg,nɐ³¹,nɐ³¹,n ɐ ³¹,,Sun1991,,,^n ɐ ³¹$,default
DaliBai-973_yousg-1,,DaliBai,973_yousg,no³¹,no³¹,n o ³¹,,Sun1991,,,^n o ³¹$,default
JianchuanBai-973_yousg-1,,JianchuanBai,973_yousg,no³¹,no³¹,n o ³¹,,Sun1991,,,^n o ³¹$,default
BijangBai-973_yousg-1,,BijangBai,973_yousg,nɑ⁵⁵,nɑ⁵⁵,n ɑ ⁵⁵,,Sun1991,,,^n ɑ ⁵⁵$,default
Tuja-973_yousg-1,,Tuja,973_yousg,ȵi³⁵,ȵi³⁵,ɲ i ³⁵,,Sun1991,,,^ȵ i ³⁵$,default
WrittenBurmese-973_yousg-1,,WrittenBurmese,973_yousg,mɑŋ³; nɑŋ²,mɑŋ³,m ɑ ŋ ³,,Sun1991,,,^m ɑ ŋ ³$,default
SpokenBurmese-973_yousg-1,,SpokenBurmese,973_yousg,mĩ⁵⁵; nɪ²²̃,mĩ⁵⁵,m ĩ ⁵⁵,,Sun1991,,,^m ĩ ⁵⁵$,default
Achang-973_yousg-1,,Achang,973_yousg,nuaŋ⁵⁵,nuaŋ⁵⁵,n w a ŋ ⁵⁵,,Sun1991,,,^n ua ŋ ⁵⁵$,default
Zaiwa-973_yousg-1,,Zaiwa,973_yousg,naŋ⁵¹,naŋ⁵¹,n a ŋ ⁵¹,,Sun1991,,,^n a ŋ ⁵¹$,default
LhaoVo-973_yousg-1,,LhaoVo,973_yousg,nɔ³¹̃,nɔ³¹,n ɔ ³¹,,Sun1991,,,^n ɔ ³¹$,default
Nung-973_yousg-1,,Nung,973_yousg,ɳɑ³¹,ɳɑ³¹,ɳ ɑ ³¹,,Sun1991,,,^ɳ ɑ ³¹$,default
Nusu-973_yousg-1,,Nusu,973_yousg,ȵo⁵⁵,ȵo⁵⁵,ɲ o ⁵⁵,,Sun1991,,,^ȵ o ⁵⁵$,default
Derung-973_yousg-1,,Derung,973_yousg,nɑ⁵³,nɑ⁵³,n ɑ ⁵³,,Sun1991,,,^n ɑ ⁵³$,default
Jingpho-973_yousg-1,,Jingpho,973_yousg,naŋ³³,naŋ³³,n a ŋ ³³,,Sun1991,,,^n a ŋ ³³$,default
Miju-973_yousg-1,,Miju,973_yousg,ȵo⁵³,ȵo⁵³,ɲ o ⁵³,,Sun1991,,,^ȵ o ⁵³$,default
DigaroMishmi-973_yousg-1,,DigaroMishmi,973_yousg,ȵoŋ³⁵,ȵoŋ³⁵,ɲ o ŋ ³⁵,,Sun1991,,,^ȵ o ŋ ³⁵$,default
IduMishmi-973_yousg-1,,IduMishmi,973_yousg,ȵo³⁵,ȵo³⁵,ɲ o ³⁵,,Sun1991,,,^ȵ o ³⁵$,default
Bokar-973_yousg-1,,Bokar,973_yousg,noː,noː,n oː,,Sun1991,,,^n oː$,default
Puroik-973_yousg-1,,Puroik,973_yousg,nah⁵³,nah⁵³,n a h ⁵³,,Sun1991,,,^n a h ⁵³$,default
TibetanWritten-971_we-1,,TibetanWritten,971_we,ŋa tsho,ŋa_tsho,ŋ a + tsʰ o,,Sun1991,,,^ŋ a _ tsh o$,default
TibetanLhasa-971_we-1,,TibetanLhasa,971_we,ŋã¹³ tsho⁵³,ŋã¹³_tsho⁵³,ŋ ã ¹³ + tsʰ o ⁵³,,Sun1991,,,^ŋ ã ¹³_ tsh o ⁵³$,default
TibetanDege-971_we-1,,TibetanDege,971_we,ŋa¹³ riʔ⁵³ nɑŋ¹³,ŋa¹³_riʔ⁵³_nɑŋ¹³,ŋ a ¹³ + r i ʔ ⁵³ + n ɑ ŋ ¹³,,Sun1991,,,^ŋ a ¹³_ r i ʔ ⁵³_ n ɑ ŋ ¹³$,default
TibetanXiahe-971_we-1,,TibetanXiahe,971_we,ŋə zo,ŋə_zo,ŋ ə + z o,,Sun1991,,,^ŋ ə _ z o$,default
TibetanZeku-971_we-1,,TibetanZeku,971_we,ŋə zo,ŋə_zo,ŋ ə + z o,,Sun1991,,,^ŋ ə _ z o$,default
MenbaCuona-971_we-1,,MenbaCuona,971_we,ŋᴀ¹³ rᴀʔ⁵³,ŋᴀ¹³_rᴀʔ⁵³,ŋ a ¹³ + r a ʔ ⁵³,,Sun1991,,,^ŋ ᴀ ¹³_ r ᴀ ʔ ⁵³$,default
MenbaMotuo-971_we-1,,MenbaMotuo,971_we,ʔai; ʔai te,ʔai,ʔ ai,,Sun1991,,,^ʔ ai $,default
QiangMawo-971_we-1,,QiangMawo,971_we,tsə χɑ,tsə_χɑ,ts ə + χ ɑ,,Sun1991,,,^ts ə _ χ ɑ$,default
QiangTaoping-971_we-1,,QiangTaoping,971_we,qɑ³¹ thyɑ⁵⁵,qɑ³¹_thyɑ⁵⁵,q ɑ ³¹ + tʰ y ɑ ⁵⁵,,Sun1991,,,^q ɑ ³¹_ th y ɑ ⁵⁵$,default
PumiTaoba-971_we-1,,PumiTaoba,971_we,a³⁵ rə⁵³,a³⁵_rə⁵³,a ³⁵ + r ə ⁵³,,Sun1991,,,^a ³⁵_ r ə ⁵³$,default
PumiQinghua-971_we-1,,PumiQinghua,971_we,ɛ⁵⁵ ʐə⁵⁵,ɛ⁵⁵_ʐə⁵⁵,ɛ ⁵⁵ + ʐ ə ⁵⁵,,Sun1991,,,^ɛ ⁵⁵_ ʐ ə ⁵⁵$,default
rGyalrongSomo-971_we-1,,rGyalrongSomo,971_we,ŋə ȵᴇ,ŋə_ȵᴇ,ŋ ə + ȵ e̞,,Sun1991,,,^ŋ ə _ ȵ ᴇ$,default
Ergong-971_we-1,,Ergong,971_we,ŋɛ ȵɯ,ŋɛ_ȵɯ,ŋ ɛ + ȵ ɯ,,Sun1991,,,^ŋ ɛ _ ȵ ɯ$,default
MuyaMinyak-971_we-1,,MuyaMinyak,971_we,ŋɯ⁵⁵ nɯ⁵³,ŋɯ⁵⁵_nɯ⁵³,ŋ ɯ ⁵⁵ + n ɯ ⁵³,,Sun1991,,,^ŋ ɯ ⁵⁵_ n ɯ ⁵³$,default
ZhebaQueyu-971_we-1,,ZhebaQueyu,971_we,ŋa³⁵ tsho⁵³,ŋa³⁵_tsho⁵³,ŋ a ³⁵ + tsʰ o ⁵³,,Sun1991,,,^ŋ a ³⁵_ tsh o ⁵³$,default
Guiqiong-971_we-1,,Guiqiong,971_we,ŋɔ³³ zi⁵⁵,ŋɔ³³_zi⁵⁵,ŋ ɔ ³³ + z i ⁵⁵,,Sun1991,,,^ŋ ɔ ³³_ z i ⁵⁵$,default
ErsuGanluo-971_we-1,,ErsuGanluo,971_we,ɑ⁵⁵ rɿ⁵⁵,ɑ⁵⁵_rɿ⁵⁵,ɑ ⁵⁵ + r ɿ ⁵⁵,,Sun1991,,,^ɑ ⁵⁵_ r ɿ ⁵⁵$,default
Namuyi-971_we-1,,Namuyi,971_we,ŋa⁵⁵ χo³³,ŋa⁵⁵_χo³³,ŋ a ⁵⁵ + χ o ³³,,Sun1991,,,^ŋ a ⁵⁵_ χ o ³³$,default
ShixingXumi-971_we-1,,ShixingXumi,971_we,ŋɐ⁵⁵ rɛ⁵⁵̃,ŋɐ⁵⁵_rɛ⁵⁵,ŋ ɐ ⁵⁵ + r ɛ ⁵⁵,,Sun1991,,,^ŋ ɐ ⁵⁵_ r ɛ ⁵⁵$,default
YiXide-971_we-1,,YiXide,971_we,ŋo²¹ ɣo⁴⁴,ŋo²¹_ɣo⁴⁴,ŋ o ²¹ + ɣ o ⁴⁴,,Sun1991,,,^ŋ o ²¹_ ɣ o ⁴⁴$,default
YiDafang-971_we-1,,YiDafang,971_we,ŋo²¹ xɯ³³,ŋo²¹_xɯ³³,ŋ o ²¹ + x ɯ ³³,,Sun1991,,,^ŋ o ²¹_ x ɯ ³³$,default
YiNanjian-971_we-1,,YiNanjian,971_we,o²¹,o²¹,o ²¹,,Sun1991,,,^o ²¹$,default
YiNanhua-971_we-1,,YiNanhua,971_we,ɣuᴀ³³ kɯ³³; ŋo²¹,ɣuᴀ³³_kɯ³³,ɣ u a ³³ + k ɯ ³³,,Sun1991,,,^ɣ u ᴀ ³³_ k ɯ ³³$,default
YiMile-971_we-1,,YiMile,971_we,ŋo³³ ɕi²¹; ŋo³³ bo³³,ŋo³³_ɕi²¹,ŋ o ³³ + ɕ i ²¹,,Sun1991,,,^ŋ o ³³_ ɕ i ²¹$,default
MojiangYi-971_we-1,,MojiangYi,971_we,ŋo³³ bɯ²¹,ŋo³³_bɯ²¹,ŋ o ³³ + b ɯ ²¹,,Sun1991,,,^ŋ o ³³_ b ɯ ²¹$,default
Liso-971_we-1,,Liso,971_we,ŋuɑ³³ nu³¹,ŋuɑ³³_nu³¹,ŋ w ɑ ³³ + n u ³¹,,Sun1991,,,^ŋ uɑ ³³_ n u ³¹$,default
LijangNaxi-971_we-1,,LijangNaxi,971_we,ŋə³³ ŋgɯ³¹,ŋə³³_ŋgɯ³¹,ŋ ə ³³ + ⁿg ɯ ³¹,,Sun1991,,,^ŋ ə ³³_ ŋg ɯ ³¹$,default
YongningNaxi-971_we-1,,YongningNaxi,971_we,ȵɑ⁵⁵ ʐa³³,ȵɑ⁵⁵_ʐa³³,ɲ ɑ ⁵⁵ + ʐ a ³³,,Sun1991,,,^ȵ ɑ ⁵⁵_ ʐ a ³³$,default
BikaHani-971_we-1,,BikaHani,971_we,ŋɔ³¹ v̩³³,ŋɔ³¹_v³³,ŋ ɔ ³¹ + v ³³,,Sun1991,,,^ŋ ɔ ³¹_ v ³³$,default
HayaHani-971_we-1,,HayaHani,971_we,ŋa⁵⁵ ja³³,ŋa⁵⁵_ja³³,ŋ a ⁵⁵ + j a ³³,,Sun1991,,,^ŋ a ⁵⁵_ j a ³³$,default
HaobaiHani-971_we-1,,HaobaiHani,971_we,ŋɔ³³ thi⁵⁵,ŋɔ³³_thi⁵⁵,ŋ ɔ ³³ + tʰ i ⁵⁵,,Sun1991,,,^ŋ ɔ ³³_ th i ⁵⁵$,default
Lahu-971_we-1,,Lahu,971_we,ŋᴀ³¹ xɯ³³,ŋᴀ³¹_xɯ³³,ŋ a ³¹ + x ɯ ³³,,Sun1991,,,^ŋ ᴀ ³¹_ x ɯ ³³$,default
Jinou-971_we-1,,Jinou,971_we,ŋa³³ jo³¹,ŋa³³_jo³¹,ŋ a ³³ + j o ³¹,,Sun1991,,,^ŋ a ³³_ j o ³¹$,default
DaliBai-971_we-1,,DaliBai,971_we,ŋɑ⁵⁵,ŋɑ⁵⁵,ŋ ɑ ⁵⁵,,Sun1991,,,^ŋ ɑ ⁵⁵$,default
JianchuanBai-971_we-1,,JianchuanBai,971_we,ŋɑ⁵⁵,ŋɑ⁵⁵,ŋ ɑ ⁵⁵,,Sun1991,,,^ŋ ɑ ⁵⁵$,default
BijangBai-971_we-1,,BijangBai,971_we,ŋɑ⁵⁵ ɣo⁵⁵,ŋɑ⁵⁵_ɣo⁵⁵,ŋ ɑ ⁵⁵ + ɣ o ⁵⁵,,Sun1991,,,^ŋ ɑ ⁵⁵_ ɣ o ⁵⁵$,default
Tuja-971_we-1,,Tuja,971_we,a³⁵ ȵi⁵⁵,a³⁵_ȵi⁵⁵,a ³⁵ + ȵ i ⁵⁵,,Sun1991,,,^a ³⁵_ ȵ i ⁵⁵$,default
Achang-971_we-1,,Achang,971_we,ŋɔ⁵⁵ tuʔ³¹,ŋɔ⁵⁵_tuʔ³¹,ŋ ɔ ⁵⁵ + t u ʔ ³¹,,Sun1991,,,^ŋ ɔ ⁵⁵_ t u ʔ ³¹$,default
LhaoVo-971_we-1,,LhaoVo,971_we,ŋɔ³¹̆ na̱uŋ⁵⁵,ŋɔ³¹_nauŋ⁵⁵,ŋ ɔ ³¹ + n au ŋ ⁵⁵,,Sun1991,,,^ŋ ɔ ³¹_ n au ŋ ⁵⁵$,default
Bokar-971_we-1,,Bokar,971_we,ŋoː lu,ŋoː_lu,ŋ oː + l u,,Sun1991,,,^ŋ oː _ l u$,default
Nusu-971_we-1,,Nusu,971_we,ŋɑ³⁵ dɯ³¹,ŋɑ³⁵_dɯ³¹,ŋ ɑ ³⁵ + d ɯ ³¹,,Sun1991,,,^ŋ ɑ ³⁵_ d ɯ ³¹$,default
IduMishmi-971_we-1,,IduMishmi,971_we,ŋɑ³⁵ ɑ³¹ loŋ³⁵,ŋɑ³⁵_ɑ³¹_loŋ³⁵,ŋ ɑ ³⁵ + ɑ ³¹ + l o ŋ ³⁵,,Sun1991,,,^ŋ ɑ ³⁵_ ɑ ³¹_ l o ŋ ³⁵$,default
SpokenBurmese-971_we-1,,SpokenBurmese,971_we,ŋɑ²² to⁵³,ŋɑ²²_to⁵³,ŋ ɑ ²² + t o ⁵³,,Sun1991,,,^ŋ ɑ ²²_ t o ⁵³$,default
WrittenBurmese-971_we-1,,WrittenBurmese,971_we,ŋɑ² to¹,ŋɑ²_to¹,ŋ ɑ ² + + t o ¹,,Sun1991,,,^ŋ ɑ ² _ t o ¹$,default
Zaiwa-971_we-1,,Zaiwa,971_we,ŋa⁵⁵ moʔ⁵⁵,ŋa⁵⁵_moʔ⁵⁵,ŋ a ⁵⁵ + m o ʔ ⁵⁵,,Sun1991,,,^ŋ a ⁵⁵_ m o ʔ ⁵⁵$,default
DigaroMishmi-971_we-1,,DigaroMishmi,971_we,ŋ⁵⁵ tɕu³¹,ŋ⁵⁵_tɕu³¹,ŋ ⁵⁵ + tɕ u ³¹,,Sun1991,,,^ŋ ⁵⁵_ tɕ u ³¹$,default
Miju-971_we-1,,Miju,971_we,kin⁵⁵,kin⁵⁵,k i n ⁵⁵,,Sun1991,,,^k i n ⁵⁵$,default
Derung-971_we-1,,Derung,971_we,ĩŋ³⁵,ĩŋ³⁵,ĩ ŋ ³⁵,,Sun1991,,,^ĩ ŋ ³⁵$,default
Puroik-971_we-1,,Puroik,971_we,gə³³ ɣəȵ³³,gə³³_ɣəȵ³³,g ə ³³ + ɣ ə ȵ ³³,,Sun1991,,,^g ə ³³_ ɣ ə ȵ ³³$,default
Nung-971_we-1,,Nung,971_we,ɑ³¹ iɯŋ⁵⁵,ɑ³¹_iɯŋ⁵⁵,ɑ ³¹ + i ɯ ŋ ⁵⁵,,Sun1991,,,^ɑ ³¹_ i ɯ ŋ ⁵⁵$,default
Jingpho-971_we-1,,Jingpho,971_we,an⁵⁵ the³³,an⁵⁵_the³³,a n ⁵⁵ + tʰ e ³³,,Sun1991,,,^a n ⁵⁵_ th e ³³$,default
